col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,10,73,69,All
Christine Fizzano Cannon,,1,68,All
Paul Lalley,,,0,All
Total,92,82,77,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,3,2,1
Paul Lalley,,0,2,1
Michael Tomlinson,,,0,1
Total,3,3,2,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,3,2,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,3,3,3
Paul Lalley,,0,3,3
Michael Tomlinson,,,0,3
Total,3,3,3,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,0,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,6,5,5,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Michael Tomlinson,,,0,5
Total,3,3,3,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,1,5,5,6
Christine Fizzano Cannon,,0,5,6
Paul Lalley,,,0,6
Total,6,5,5,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,2,2,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,2,2,9
Paul Lalley,,0,2,9
Michael Tomlinson,,,0,9
Total,3,3,3,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,3,2,1,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,0,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,3,3,2,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Michael Tomlinson,,,0,12
Total,2,2,2,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,0,4,4,13
Christine Fizzano Cannon,,0,3,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,1,3,4,14
Paul Lalley,,0,3,14
Michael Tomlinson,,,1,14
Total,5,3,5,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,1,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,4,3,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,1,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,3,2,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,2,2,17
Paul Lalley,,0,1,17
Michael Tomlinson,,,0,17
Total,3,2,2,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Michael Tomlinson,,,0,18
Total,2,2,2,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,3,2,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,5,2,2,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,5,5,20
Paul Lalley,,0,5,20
Michael Tomlinson,,,0,20
Total,5,5,5,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,1,2,21
Paul Lalley,,0,1,21
Michael Tomlinson,,,0,21
Total,2,1,2,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,2,3,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,4,2,3,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,5,3,23
Christine Fizzano Cannon,,0,3,23
Paul Lalley,,,0,23
Total,6,5,3,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,25
Paul Lalley,0,11,8,25
Christine Fizzano Cannon,,0,7,25
Michael Tomlinson,,,0,25
Total,12,11,8,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,0,4,4,26
Christine Fizzano Cannon,,0,3,26
Paul Lalley,,,0,26
Total,5,4,4,26
