col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,All
Kevin J Boyle,35,0,422,215,All
Daniel Collins,,14,141,81,All
Patrick Murphy,,,7,0,All
Kathleen G Kane,,,,2,All
Total,672,236,570,298,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,1
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,1
Kevin J Boyle,5,0,29,24,1
Daniel Collins,,1,15,8,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,0,1
Total,58,24,45,32,1
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,3
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,3
Kevin J Boyle,2,0,36,15,3
Daniel Collins,,1,15,8,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,53,24,52,23,3
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,4
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,4
Kevin J Boyle,5,0,29,13,4
Daniel Collins,,2,10,3,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,1,4
Total,47,15,39,17,4
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,5
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,5
Kevin J Boyle,8,0,32,28,5
Daniel Collins,,0,6,8,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,0,5
Total,68,14,38,36,5
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,9
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,9
Kevin J Boyle,0,0,31,14,9
Daniel Collins,,1,3,7,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,45,11,35,21,9
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,10
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,10
Kevin J Boyle,1,0,27,16,10
Daniel Collins,,1,6,2,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,44,9,33,18,10
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,12
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,12
Kevin J Boyle,6,0,26,15,12
Daniel Collins,,0,12,3,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,0,12
Total,47,15,38,18,12
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,13
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,13
Kevin J Boyle,1,0,40,14,13
Daniel Collins,,0,11,12,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,0,13
Total,55,23,52,26,13
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,14
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,14
Kevin J Boyle,3,0,51,25,14
Daniel Collins,,1,5,6,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,0,14
Total,79,12,57,31,14
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,16
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,16
Kevin J Boyle,0,0,15,8,16
Daniel Collins,,1,5,5,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,0,16
Total,23,11,20,13,16
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,17
,Patrick Murphy,Kathleen G Kane,Daniel Collins,Kevin J Boyle,17
Patrick Murphy,0,0,22,11,17
Kathleen G Kane,,0,5,5,17
Daniel Collins,,,5,0,17
Kevin J Boyle,,,,1,17
Total,33,10,32,17,17
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,18
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,18
Kevin J Boyle,0,0,28,13,18
Daniel Collins,,1,8,3,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,0,18
Total,41,12,36,16,18
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,19
,Patrick Murphy,Kathleen G Kane,Kevin J Boyle,Daniel Collins,19
Patrick Murphy,2,0,27,6,19
Kathleen G Kane,,1,5,5,19
Kevin J Boyle,,,2,0,19
Daniel Collins,,,,0,19
Total,35,11,34,11,19
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,20
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,20
Kevin J Boyle,0,0,20,13,20
Daniel Collins,,0,12,3,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,33,15,32,16,20
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,24
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,24
Kevin J Boyle,1,0,20,7,24
Daniel Collins,,0,5,3,24
Patrick Murphy,,,0,0,24
Kathleen G Kane,,,,0,24
Total,28,8,25,10,24
